Entrez	n_GO_CC	n_GO_MF	n_GO_BP	n_GO
399823	2.0	2.0	3.0	7.0
399888	1.0	1.0	0.0	2.0
399909	1.0	0.0	0.0	1.0
399939	1.0	2.0	3.0	6.0
399947	1.0	1.0	0.0	2.0
399948	1.0	0.0	0.0	1.0
399949	2.0	0.0	4.0	6.0
399967	1.0	0.0	0.0	1.0
399968	2.0	1.0	1.0	4.0
399979	3.0	2.0	5.0	10.0
400120	2.0	1.0	0.0	3.0
400258	1.0	1.0	0.0	2.0
400410	0.0	1.0	5.0	6.0
400451	2.0	0.0	1.0	3.0
400506	1.0	2.0	0.0	3.0
400566	0.0	0.0	1.0	1.0
400569	4.0	3.0	4.0	11.0
400581	1.0	1.0	0.0	2.0
400629	2.0	2.0	7.0	11.0
400668	2.0	3.0	1.0	6.0
400673	2.0	1.0	0.0	3.0
400709	1.0	3.0	3.0	7.0
400713	0.0	2.0	1.0	3.0
400720	1.0	3.0	1.0	5.0
400735	1.0	0.0	4.0	5.0
400745	1.0	0.0	0.0	1.0
400746	3.0	1.0	2.0	6.0
400765	1.0	0.0	1.0	2.0
400797	0.0	1.0	0.0	1.0
400818	1.0	1.0	0.0	2.0
400830	2.0	1.0	3.0	6.0
400831	0.0	1.0	0.0	1.0
400916	4.0	2.0	11.0	17.0
400931	1.0	0.0	1.0	2.0
400935	0.0	1.0	1.0	2.0
400954	2.0	1.0	0.0	3.0
400961	1.0	3.0	2.0	6.0
400966	2.0	1.0	1.0	4.0
400986	0.0	1.0	0.0	1.0
401024	4.0	1.0	3.0	8.0
401027	1.0	0.0	0.0	1.0
401036	1.0	0.0	2.0	3.0
401067	0.0	2.0	0.0	2.0
401089	1.0	0.0	0.0	1.0
401097	1.0	0.0	0.0	1.0
401115	1.0	0.0	0.0	1.0
401124	0.0	0.0	1.0	1.0
401135	0.0	1.0	4.0	5.0
401137	1.0	0.0	0.0	1.0
401138	5.0	2.0	5.0	12.0
401152	1.0	0.0	2.0	3.0
401190	11.0	0.0	3.0	14.0
401236	2.0	1.0	3.0	6.0
401250	1.0	1.0	0.0	2.0
401258	3.0	3.0	3.0	9.0
401262	1.0	1.0	0.0	2.0
401265	2.0	0.0	2.0	4.0
401288	0.0	1.0	0.0	1.0
401387	0.0	0.0	1.0	1.0
401397	1.0	0.0	0.0	1.0
401399	1.0	0.0	0.0	1.0
401409	3.0	3.0	2.0	8.0
401427	1.0	3.0	2.0	6.0
401447	3.0	2.0	4.0	9.0
401466	3.0	0.0	1.0	4.0
401474	2.0	2.0	2.0	6.0
401494	2.0	4.0	3.0	9.0
401498	1.0	0.0	2.0	3.0
401505	3.0	0.0	2.0	5.0
401507	1.0	1.0	0.0	2.0
401508	0.0	1.0	0.0	1.0
401509	1.0	3.0	1.0	5.0
401541	5.0	1.0	1.0	7.0
401546	0.0	1.0	0.0	1.0
401548	3.0	2.0	6.0	11.0
401551	0.0	0.0	1.0	1.0
401562	0.0	1.0	0.0	1.0
401565	2.0	1.0	0.0	3.0
401612	2.0	1.0	2.0	5.0
401613	2.0	0.0	0.0	2.0
401647	3.0	2.0	2.0	7.0
401663	1.0	2.0	2.0	5.0
401665	1.0	2.0	2.0	5.0
401666	1.0	2.0	2.0	5.0
401667	1.0	2.0	2.0	5.0
401720	0.0	3.0	1.0	4.0
401827	2.0	0.0	1.0	3.0
401898	1.0	1.0	0.0	2.0
401934	1.0	2.0	1.0	4.0
401944	1.0	0.0	0.0	1.0
401973	1.0	2.0	2.0	5.0
401992	1.0	2.0	2.0	5.0
401993	1.0	2.0	2.0	5.0
401994	1.0	4.0	2.0	7.0
402055	2.0	0.0	5.0	7.0
402117	3.0	1.0	2.0	6.0
402135	1.0	4.0	2.0	7.0
402160	1.0	0.0	0.0	1.0
402317	1.0	2.0	2.0	5.0
402381	3.0	5.0	4.0	12.0
402415	1.0	0.0	0.0	1.0
402569	6.0	3.0	6.0	15.0
402573	2.0	0.0	1.0	3.0
402635	0.0	1.0	0.0	1.0
402665	1.0	0.0	0.0	1.0
402682	0.0	2.0	1.0	3.0
402778	1.0	0.0	0.0	1.0
403239	1.0	2.0	2.0	5.0
403244	1.0	2.0	2.0	5.0
403253	1.0	2.0	2.0	5.0
403257	1.0	2.0	2.0	5.0
403273	1.0	3.0	2.0	6.0
403274	1.0	3.0	2.0	6.0
403277	1.0	3.0	2.0	6.0
403278	1.0	3.0	2.0	6.0
403282	1.0	2.0	2.0	5.0
403284	1.0	2.0	2.0	5.0
403313	5.0	8.0	9.0	22.0
403314	0.0	3.0	1.0	4.0
403339	1.0	2.0	4.0	7.0
403341	2.0	4.0	3.0	9.0
404037	3.0	2.0	5.0	10.0
404093	0.0	2.0	0.0	2.0
404203	1.0	1.0	1.0	3.0
404217	1.0	0.0	0.0	1.0
404266	0.0	1.0	5.0	6.0
404281	3.0	7.0	2.0	12.0
404550	0.0	1.0	0.0	1.0
404552	1.0	0.0	0.0	1.0
404635	1.0	2.0	1.0	4.0
404636	1.0	2.0	3.0	6.0
404672	6.0	1.0	7.0	14.0
405753	7.0	2.0	8.0	17.0
405754	1.0	1.0	3.0	5.0
406875	1.0	1.0	2.0	4.0
406881	4.0	1.0	4.0	9.0
406882	1.0	0.0	1.0	2.0
406883	1.0	0.0	1.0	2.0
406884	4.0	1.0	8.0	13.0
406885	5.0	1.0	5.0	11.0
406886	3.0	0.0	1.0	4.0
406887	2.0	1.0	9.0	12.0
406888	3.0	1.0	8.0	12.0
406889	1.0	0.0	1.0	2.0
406890	2.0	1.0	8.0	11.0
406891	4.0	2.0	4.0	10.0
406892	3.0	2.0	8.0	13.0
406893	3.0	2.0	18.0	23.0
406894	1.0	0.0	1.0	2.0
406895	3.0	2.0	14.0	19.0
406896	1.0	0.0	1.0	2.0
406897	1.0	2.0	7.0	10.0
406898	1.0	0.0	1.0	2.0
406899	3.0	2.0	13.0	18.0
406900	3.0	2.0	9.0	14.0
406901	4.0	1.0	11.0	16.0
406902	2.0	2.0	13.0	17.0
406903	3.0	2.0	6.0	11.0
406904	2.0	2.0	41.0	45.0
406905	1.0	0.0	1.0	2.0
406906	4.0	0.0	1.0	5.0
406907	2.0	0.0	1.0	3.0
406908	1.0	0.0	1.0	2.0
406909	1.0	0.0	1.0	2.0
406910	4.0	2.0	19.0	25.0
406911	4.0	2.0	21.0	27.0
406912	2.0	0.0	1.0	3.0
406913	3.0	2.0	22.0	27.0
406914	2.0	2.0	2.0	6.0
406915	2.0	2.0	20.0	24.0
406916	1.0	0.0	0.0	1.0
406917	1.0	2.0	7.0	10.0
406918	1.0	0.0	1.0	2.0
406919	3.0	2.0	15.0	20.0
406920	1.0	2.0	4.0	7.0
406921	2.0	1.0	29.0	32.0
406922	2.0	2.0	28.0	32.0
406923	1.0	0.0	1.0	2.0
406924	2.0	2.0	5.0	9.0
406925	2.0	2.0	6.0	10.0
406926	1.0	0.0	1.0	2.0
406927	2.0	1.0	4.0	7.0
406928	1.0	2.0	14.0	17.0
406929	2.0	2.0	23.0	27.0
406930	1.0	0.0	1.0	2.0
406931	2.0	2.0	1.0	5.0
406932	2.0	2.0	23.0	27.0
406933	2.0	2.0	5.0	9.0
406934	2.0	2.0	12.0	16.0
406935	3.0	2.0	16.0	21.0
406936	2.0	2.0	20.0	24.0
406937	2.0	2.0	34.0	38.0
406938	3.0	2.0	49.0	54.0
406939	1.0	2.0	3.0	6.0
406940	3.0	1.0	9.0	13.0
406941	1.0	1.0	17.0	19.0
406942	2.0	1.0	4.0	7.0
406943	3.0	2.0	6.0	11.0
406944	1.0	2.0	6.0	9.0
406945	1.0	0.0	0.0	1.0
406946	1.0	1.0	1.0	3.0
406947	1.0	2.0	3.0	6.0
406948	4.0	2.0	21.0	27.0
406949	3.0	2.0	28.0	33.0
406950	4.0	2.0	30.0	36.0
406951	2.0	0.0	1.0	3.0
406952	5.0	2.0	39.0	46.0
406953	3.0	1.0	6.0	10.0
406954	3.0	2.0	15.0	20.0
406955	1.0	2.0	19.0	22.0
406956	1.0	0.0	1.0	2.0
406957	2.0	2.0	14.0	18.0
406958	1.0	1.0	16.0	18.0
406959	2.0	2.0	6.0	10.0
406960	1.0	0.0	1.0	2.0
406961	3.0	2.0	21.0	26.0
406962	2.0	2.0	6.0	10.0
406963	1.0	1.0	3.0	5.0
406964	0.0	1.0	4.0	5.0
406965	1.0	0.0	1.0	2.0
406966	3.0	1.0	2.0	6.0
406967	3.0	2.0	5.0	10.0
406968	1.0	2.0	8.0	11.0
406969	3.0	1.0	2.0	6.0
406970	1.0	0.0	1.0	2.0
406971	1.0	2.0	24.0	27.0
406972	1.0	1.0	4.0	6.0
406973	1.0	0.0	1.0	2.0
406974	3.0	0.0	3.0	6.0
406975	2.0	2.0	2.0	6.0
406976	2.0	2.0	34.0	38.0
406977	1.0	0.0	1.0	2.0
406978	2.0	1.0	8.0	11.0
406979	4.0	2.0	17.0	23.0
406980	5.0	1.0	24.0	30.0
406981	1.0	0.0	1.0	2.0
406982	3.0	2.0	31.0	36.0
406983	1.0	1.0	4.0	6.0
406984	1.0	2.0	14.0	17.0
406985	1.0	2.0	18.0	21.0
406986	1.0	1.0	3.0	5.0
406987	2.0	2.0	17.0	21.0
406988	2.0	2.0	17.0	21.0
406989	1.0	3.0	17.0	21.0
406990	1.0	2.0	19.0	22.0
406991	5.0	2.0	97.0	104.0
406992	2.0	2.0	20.0	24.0
406993	1.0	0.0	0.0	1.0
406994	2.0	2.0	15.0	19.0
406995	2.0	0.0	1.0	3.0
406996	4.0	2.0	21.0	27.0
406997	3.0	1.0	2.0	6.0
406998	1.0	0.0	1.0	2.0
406999	1.0	1.0	5.0	7.0
407000	1.0	1.0	7.0	9.0
407001	1.0	0.0	1.0	2.0
407002	1.0	2.0	4.0	7.0
407003	1.0	0.0	1.0	2.0
407004	4.0	1.0	7.0	12.0
407006	3.0	1.0	39.0	43.0
407007	3.0	1.0	25.0	29.0
407008	4.0	2.0	19.0	25.0
407009	1.0	2.0	6.0	9.0
407010	4.0	2.0	13.0	19.0
407011	2.0	0.0	1.0	3.0
407012	4.0	2.0	23.0	29.0
407013	2.0	0.0	1.0	3.0
407014	2.0	1.0	3.0	6.0
407015	3.0	2.0	27.0	32.0
407016	1.0	0.0	1.0	2.0
407017	3.0	1.0	9.0	13.0
407018	4.0	2.0	26.0	32.0
407019	4.0	2.0	34.0	40.0
407020	1.0	2.0	4.0	7.0
407021	6.0	2.0	24.0	32.0
407022	1.0	2.0	5.0	8.0
407023	1.0	1.0	2.0	4.0
407024	7.0	2.0	44.0	53.0
407025	1.0	0.0	1.0	2.0
407026	5.0	2.0	21.0	28.0
407027	1.0	1.0	2.0	4.0
407028	1.0	1.0	5.0	7.0
407029	3.0	2.0	4.0	9.0
407030	3.0	1.0	13.0	17.0
407031	4.0	2.0	12.0	18.0
407032	1.0	1.0	9.0	11.0
407033	4.0	2.0	3.0	9.0
407034	3.0	1.0	7.0	11.0
407035	3.0	4.0	13.0	20.0
407036	1.0	1.0	2.0	4.0
407037	2.0	1.0	9.0	12.0
407039	1.0	2.0	12.0	15.0
407040	2.0	2.0	39.0	43.0
407041	0.0	2.0	8.0	10.0
407042	0.0	2.0	6.0	8.0
407043	1.0	0.0	1.0	2.0
407044	1.0	0.0	1.0	2.0
407045	1.0	0.0	1.0	2.0
407046	4.0	4.0	18.0	26.0
407047	1.0	0.0	1.0	2.0
407048	4.0	2.0	33.0	39.0
407049	1.0	0.0	1.0	2.0
407050	3.0	2.0	16.0	21.0
407051	1.0	0.0	1.0	2.0
407052	0.0	0.0	3.0	3.0
407053	1.0	2.0	8.0	11.0
407054	2.0	2.0	21.0	25.0
407055	3.0	1.0	3.0	7.0
407056	2.0	2.0	5.0	9.0
407738	2.0	2.0	4.0	8.0
407975	1.0	0.0	12.0	13.0
408029	0.0	1.0	0.0	1.0
408050	3.0	3.0	2.0	8.0
408186	1.0	1.0	1.0	3.0
408187	1.0	1.0	1.0	3.0
408263	1.0	1.0	0.0	2.0
414059	1.0	1.0	1.0	3.0
414060	1.0	1.0	1.0	3.0
414061	0.0	2.0	1.0	3.0
414062	2.0	3.0	13.0	18.0
414149	0.0	2.0	1.0	3.0
414152	1.0	0.0	0.0	1.0
414157	0.0	1.0	0.0	1.0
414189	0.0	3.0	1.0	4.0
414194	1.0	2.0	3.0	6.0
414196	1.0	0.0	0.0	1.0
414236	0.0	2.0	0.0	2.0
414301	0.0	2.0	4.0	6.0
414318	0.0	1.0	0.0	1.0
414325	3.0	3.0	7.0	13.0
414328	0.0	3.0	3.0	6.0
414332	1.0	1.0	0.0	2.0
414899	2.0	1.0	2.0	5.0
414918	2.0	1.0	0.0	3.0
415116	2.0	4.0	7.0	13.0
415117	5.0	3.0	4.0	12.0
425054	2.0	0.0	1.0	3.0
431704	1.0	1.0	6.0	8.0
431705	3.0	5.0	6.0	14.0
431707	3.0	5.0	6.0	14.0
432355	2.0	2.0	2.0	6.0
432369	4.0	2.0	3.0	9.0
439915	2.0	0.0	0.0	2.0
439921	3.0	0.0	0.0	3.0
439996	1.0	2.0	1.0	4.0
440021	2.0	1.0	0.0	3.0
440023	2.0	1.0	0.0	3.0
440026	2.0	2.0	5.0	9.0
440044	1.0	1.0	2.0	4.0
440050	2.0	1.0	0.0	3.0
440051	2.0	1.0	0.0	3.0
440068	2.0	5.0	5.0	12.0
440073	8.0	1.0	2.0	11.0
440077	2.0	4.0	1.0	7.0
440081	1.0	6.0	3.0	10.0
440087	1.0	1.0	0.0	2.0
440093	3.0	4.0	1.0	8.0
440097	2.0	3.0	1.0	6.0
440107	0.0	2.0	1.0	3.0
440138	2.0	2.0	2.0	6.0
440145	6.0	1.0	3.0	10.0
440153	1.0	2.0	2.0	5.0
440163	1.0	1.0	1.0	3.0
440193	4.0	9.0	9.0	22.0
440270	5.0	0.0	2.0	7.0
440275	3.0	5.0	30.0	38.0
440279	9.0	5.0	9.0	23.0
440295	0.0	1.0	0.0	1.0
440307	3.0	4.0	2.0	9.0
440335	2.0	1.0	5.0	8.0
440345	2.0	0.0	0.0	2.0
440348	2.0	0.0	0.0	2.0
440350	2.0	0.0	0.0	2.0
440353	2.0	0.0	0.0	2.0
440387	2.0	1.0	2.0	5.0
440400	5.0	2.0	9.0	16.0
440434	2.0	3.0	2.0	7.0
440435	1.0	2.0	2.0	5.0
440498	2.0	2.0	2.0	6.0
440503	5.0	3.0	13.0	21.0
440515	1.0	3.0	2.0	6.0
440519	1.0	3.0	2.0	6.0
440533	3.0	1.0	2.0	6.0
440560	1.0	0.0	4.0	5.0
440561	2.0	1.0	6.0	9.0
440563	2.0	3.0	0.0	5.0
440567	1.0	1.0	2.0	4.0
440574	5.0	2.0	3.0	10.0
440585	2.0	1.0	0.0	3.0
440590	1.0	0.0	0.0	1.0
440603	2.0	1.0	2.0	5.0
440672	3.0	6.0	4.0	13.0
440686	2.0	3.0	0.0	5.0
440689	5.0	4.0	0.0	9.0
440695	1.0	3.0	2.0	6.0
440699	2.0	4.0	4.0	10.0
440712	1.0	2.0	4.0	7.0
440730	2.0	1.0	4.0	7.0
440738	8.0	2.0	8.0	18.0
440804	3.0	1.0	2.0	6.0
440822	3.0	2.0	6.0	11.0
440823	1.0	2.0	5.0	8.0
440829	4.0	0.0	2.0	6.0
440836	1.0	1.0	0.0	2.0
440854	1.0	2.0	1.0	4.0
440915	8.0	3.0	2.0	13.0
440955	2.0	0.0	0.0	2.0
440956	0.0	1.0	0.0	1.0
440957	1.0	1.0	2.0	4.0
441024	3.0	3.0	6.0	12.0
441027	2.0	1.0	3.0	6.0
441054	3.0	0.0	0.0	3.0
441061	1.0	2.0	1.0	4.0
441108	0.0	1.0	0.0	1.0
441150	0.0	1.0	0.0	1.0
441151	1.0	0.0	0.0	1.0
441155	0.0	1.0	0.0	1.0
441161	5.0	2.0	12.0	19.0
441168	1.0	2.0	1.0	4.0
441234	1.0	3.0	2.0	6.0
441250	0.0	5.0	1.0	6.0
441251	0.0	1.0	1.0	2.0
441272	0.0	1.0	1.0	2.0
441273	0.0	2.0	1.0	3.0
441282	3.0	6.0	2.0	11.0
441294	2.0	0.0	3.0	5.0
441308	1.0	2.0	2.0	5.0
441376	0.0	1.0	0.0	1.0
441381	4.0	0.0	1.0	5.0
441400	3.0	3.0	2.0	8.0
441432	2.0	3.0	3.0	8.0
441452	1.0	0.0	2.0	3.0
441476	1.0	0.0	0.0	1.0
441478	0.0	1.0	13.0	14.0
441495	0.0	2.0	0.0	2.0
441518	0.0	1.0	0.0	1.0
441519	0.0	1.0	0.0	1.0
441531	2.0	3.0	2.0	7.0
441549	2.0	1.0	3.0	6.0
441581	1.0	0.0	0.0	1.0
441584	1.0	2.0	2.0	5.0
441608	1.0	3.0	3.0	7.0
441631	1.0	0.0	0.0	1.0
441639	1.0	3.0	2.0	6.0
441669	1.0	2.0	2.0	5.0
441670	1.0	2.0	2.0	5.0
441864	3.0	1.0	3.0	7.0
441871	1.0	0.0	4.0	5.0
441873	1.0	0.0	4.0	5.0
441911	1.0	3.0	2.0	6.0
441925	3.0	2.0	7.0	12.0
441931	1.0	1.0	3.0	5.0
441932	1.0	2.0	2.0	5.0
441933	1.0	3.0	2.0	6.0
441951	2.0	0.0	0.0	2.0
442038	1.0	5.0	4.0	10.0
442117	2.0	3.0	2.0	7.0
442179	1.0	2.0	3.0	6.0
442184	1.0	2.0	2.0	5.0
442185	1.0	2.0	2.0	5.0
442186	1.0	2.0	2.0	5.0
442191	1.0	3.0	2.0	6.0
442194	1.0	2.0	2.0	5.0
442197	1.0	2.0	2.0	5.0
442213	2.0	1.0	1.0	4.0
442247	1.0	2.0	2.0	5.0
442319	1.0	3.0	2.0	6.0
442361	1.0	2.0	2.0	5.0
442425	2.0	2.0	3.0	7.0
442572	0.0	1.0	1.0	2.0
442578	1.0	0.0	0.0	1.0
442582	1.0	0.0	0.0	1.0
442590	0.0	1.0	1.0	2.0
442721	5.0	3.0	7.0	15.0
442867	1.0	2.0	2.0	5.0
442868	1.0	2.0	2.0	5.0
442890	1.0	2.0	14.0	17.0
442891	1.0	2.0	7.0	10.0
442892	2.0	2.0	2.0	6.0
442893	1.0	2.0	3.0	6.0
442894	1.0	0.0	1.0	2.0
442895	1.0	2.0	5.0	8.0
442896	1.0	1.0	3.0	5.0
442897	2.0	2.0	2.0	6.0
442898	1.0	0.0	5.0	6.0
442900	1.0	2.0	3.0	6.0
442901	3.0	2.0	4.0	9.0
442902	1.0	1.0	1.0	3.0
442903	2.0	0.0	1.0	3.0
442904	2.0	2.0	4.0	8.0
442905	1.0	0.0	3.0	4.0
442906	3.0	2.0	5.0	10.0
442907	2.0	2.0	5.0	9.0
442908	1.0	0.0	1.0	2.0
442909	3.0	1.0	14.0	18.0
442910	2.0	1.0	2.0	5.0
442911	1.0	2.0	4.0	7.0
442912	1.0	0.0	1.0	2.0
442913	2.0	0.0	1.0	3.0
442914	1.0	0.0	1.0	2.0
442915	2.0	0.0	2.0	4.0
442916	0.0	1.0	1.0	2.0
442917	0.0	1.0	4.0	5.0
442918	0.0	1.0	2.0	3.0
442919	1.0	2.0	2.0	5.0
442920	1.0	0.0	1.0	2.0
444882	1.0	1.0	0.0	2.0
445329	2.0	5.0	14.0	21.0
445571	2.0	4.0	0.0	6.0
445582	7.0	3.0	4.0	14.0
445815	1.0	1.0	1.0	3.0
448831	1.0	0.0	0.0	1.0
448834	2.0	1.0	0.0	3.0
448835	0.0	0.0	1.0	1.0
449520	2.0	0.0	2.0	4.0
449619	0.0	6.0	5.0	11.0
474170	1.0	0.0	0.0	1.0
474343	2.0	2.0	4.0	8.0
474344	1.0	1.0	0.0	2.0
474354	2.0	1.0	0.0	3.0
474381	3.0	4.0	2.0	9.0
474382	3.0	3.0	2.0	8.0
474383	3.0	2.0	2.0	7.0
474384	3.0	2.0	2.0	7.0
492307	0.0	0.0	1.0	1.0
492311	1.0	0.0	0.0	1.0
493753	1.0	1.0	1.0	3.0
493829	3.0	6.0	10.0	19.0
493856	6.0	5.0	2.0	13.0
493861	6.0	1.0	4.0	11.0
493869	2.0	3.0	2.0	7.0
493901	1.0	2.0	2.0	5.0
493911	0.0	4.0	0.0	4.0
493913	2.0	1.0	1.0	4.0
494115	1.0	1.0	3.0	5.0
494119	0.0	1.0	0.0	1.0
494143	3.0	3.0	3.0	9.0
494323	2.0	2.0	11.0	15.0
494324	2.0	0.0	4.0	6.0
494326	1.0	0.0	2.0	3.0
494327	1.0	1.0	8.0	10.0
494328	0.0	2.0	7.0	9.0
494330	2.0	0.0	1.0	3.0
494331	1.0	0.0	1.0	2.0
494332	1.0	1.0	2.0	4.0
494333	1.0	3.0	1.0	5.0
494334	1.0	0.0	1.0	2.0
494335	3.0	1.0	1.0	5.0
494336	2.0	2.0	17.0	21.0
494337	2.0	1.0	1.0	4.0
494470	2.0	3.0	8.0	13.0
494513	6.0	0.0	8.0	14.0
494514	0.0	1.0	0.0	1.0
494551	4.0	4.0	9.0	17.0
497189	0.0	2.0	26.0	28.0
497190	4.0	1.0	0.0	5.0
497661	2.0	1.0	1.0	4.0
503497	1.0	1.0	1.0	3.0
503542	6.0	1.0	1.0	8.0
503582	2.0	3.0	1.0	6.0
503614	1.0	1.0	1.0	3.0
503618	1.0	1.0	6.0	8.0
503627	1.0	2.0	2.0	5.0
503694	1.0	0.0	2.0	3.0
503834	2.0	3.0	1.0	6.0
503835	2.0	3.0	1.0	6.0
503841	3.0	4.0	4.0	11.0
504180	1.0	0.0	2.0	3.0
504189	1.0	3.0	3.0	7.0
504190	1.0	3.0	3.0	7.0
504191	1.0	2.0	2.0	5.0
541466	0.0	1.0	0.0	1.0
541468	3.0	1.0	2.0	6.0
542767	1.0	1.0	0.0	2.0
548313	1.0	1.0	1.0	3.0
548593	2.0	4.0	8.0	14.0
548596	2.0	3.0	2.0	7.0
548644	1.0	4.0	1.0	6.0
548645	1.0	0.0	1.0	2.0
550631	0.0	1.0	0.0	1.0
550643	1.0	1.0	3.0	5.0
552889	1.0	1.0	1.0	3.0
552900	4.0	3.0	5.0	12.0
553115	5.0	8.0	6.0	19.0
553117	1.0	1.0	1.0	3.0
553128	1.0	0.0	0.0	1.0
554210	0.0	2.0	1.0	3.0
554212	1.0	2.0	9.0	12.0
554213	0.0	1.0	7.0	8.0
554214	1.0	0.0	1.0	2.0
554225	4.0	0.0	1.0	5.0
554235	0.0	2.0	1.0	3.0
554236	1.0	1.0	0.0	2.0
554250	1.0	1.0	0.0	2.0
554251	1.0	1.0	1.0	3.0
554279	1.0	0.0	0.0	1.0
554282	2.0	0.0	0.0	2.0
554313	9.0	5.0	4.0	18.0
573971	2.0	7.0	12.0	21.0
574028	1.0	0.0	0.0	1.0
574030	1.0	1.0	4.0	6.0
574031	1.0	1.0	1.0	3.0
574032	3.0	2.0	8.0	13.0
574033	1.0	1.0	2.0	4.0
574034	1.0	0.0	4.0	5.0
574038	1.0	0.0	3.0	4.0
574040	1.0	0.0	1.0	2.0
574042	1.0	0.0	1.0	2.0
574408	1.0	1.0	7.0	9.0
574409	1.0	0.0	1.0	2.0
574410	2.0	0.0	1.0	3.0
574411	3.0	2.0	10.0	15.0
574412	1.0	0.0	1.0	2.0
574413	2.0	1.0	2.0	5.0
574433	0.0	0.0	1.0	1.0
574434	2.0	1.0	3.0	6.0
574435	1.0	0.0	1.0	2.0
574436	2.0	2.0	3.0	7.0
574441	1.0	1.0	5.0	7.0
574442	1.0	0.0	1.0	2.0
574443	1.0	0.0	1.0	2.0
574444	1.0	2.0	2.0	5.0
574445	0.0	1.0	3.0	4.0
574447	1.0	1.0	2.0	4.0
574448	1.0	0.0	0.0	1.0
574449	0.0	1.0	5.0	6.0
574450	1.0	2.0	4.0	7.0
574451	1.0	0.0	1.0	2.0
574452	2.0	1.0	6.0	9.0
574453	1.0	2.0	13.0	16.0
574454	1.0	0.0	1.0	2.0
574455	1.0	2.0	1.0	4.0
574456	1.0	2.0	4.0	7.0
574457	2.0	1.0	5.0	8.0
574460	1.0	2.0	4.0	7.0
574461	0.0	1.0	4.0	5.0
574462	0.0	2.0	5.0	7.0
574463	0.0	1.0	1.0	2.0
574464	0.0	0.0	1.0	1.0
574466	1.0	1.0	2.0	4.0
574467	0.0	1.0	3.0	4.0
574468	0.0	0.0	1.0	1.0
574469	0.0	1.0	1.0	2.0
574470	0.0	0.0	1.0	1.0
574471	0.0	0.0	1.0	1.0
574472	1.0	1.0	2.0	4.0
574473	0.0	1.0	5.0	6.0
574474	1.0	1.0	6.0	8.0
574475	1.0	1.0	1.0	3.0
574476	0.0	2.0	10.0	12.0
574477	1.0	2.0	2.0	5.0
574478	0.0	0.0	1.0	1.0
574479	0.0	1.0	2.0	3.0
574480	0.0	2.0	8.0	10.0
574481	0.0	0.0	1.0	1.0
574482	0.0	2.0	3.0	5.0
574483	0.0	0.0	1.0	1.0
574484	0.0	0.0	2.0	2.0
574485	0.0	0.0	1.0	1.0
574486	0.0	0.0	1.0	1.0
574487	1.0	1.0	2.0	4.0
574488	1.0	2.0	2.0	5.0
574489	1.0	1.0	2.0	4.0
574490	0.0	0.0	1.0	1.0
574491	0.0	0.0	1.0	1.0
574492	0.0	1.0	2.0	3.0
574493	0.0	1.0	4.0	5.0
574494	0.0	0.0	1.0	1.0
574495	0.0	0.0	1.0	1.0
574496	0.0	0.0	1.0	1.0
574497	0.0	0.0	1.0	1.0
574498	0.0	0.0	1.0	1.0
574499	0.0	0.0	1.0	1.0
574500	0.0	0.0	1.0	1.0
574501	1.0	2.0	10.0	13.0
574502	2.0	0.0	1.0	3.0
574503	2.0	2.0	3.0	7.0
574504	2.0	0.0	1.0	3.0
574505	1.0	0.0	1.0	2.0
574506	2.0	1.0	17.0	20.0
574507	1.0	0.0	2.0	3.0
574508	2.0	1.0	3.0	6.0
574509	1.0	0.0	0.0	1.0
574511	0.0	2.0	6.0	8.0
574513	0.0	2.0	5.0	7.0
574514	0.0	1.0	4.0	5.0
574516	0.0	1.0	1.0	2.0
574537	2.0	1.0	2.0	5.0
594837	1.0	0.0	1.0	2.0
594838	1.0	0.0	1.0	2.0
594839	1.0	0.0	1.0	2.0
594840	0.0	0.0	1.0	1.0
594855	6.0	3.0	6.0	15.0
594857	2.0	0.0	7.0	9.0
595097	1.0	0.0	1.0	2.0
595098	1.0	0.0	1.0	2.0
595099	1.0	0.0	1.0	2.0
595100	1.0	0.0	1.0	2.0
606293	2.0	0.0	0.0	2.0
606495	2.0	1.0	1.0	4.0
606500	1.0	0.0	1.0	2.0
613037	2.0	0.0	0.0	2.0
613209	1.0	0.0	2.0	3.0
613210	1.0	1.0	5.0	7.0
613211	1.0	0.0	2.0	3.0
613212	1.0	1.0	0.0	2.0
613227	2.0	1.0	1.0	4.0
619189	1.0	0.0	1.0	2.0
619207	3.0	2.0	3.0	8.0
619208	0.0	1.0	0.0	1.0
619279	1.0	5.0	1.0	7.0
619373	3.0	3.0	4.0	10.0
619383	1.0	0.0	1.0	2.0
619465	0.0	5.0	5.0	10.0
619498	1.0	0.0	1.0	2.0
619499	1.0	0.0	1.0	2.0
619505	1.0	0.0	1.0	2.0
619518	1.0	0.0	0.0	1.0
619552	0.0	2.0	6.0	8.0
619553	2.0	0.0	1.0	3.0
619554	2.0	2.0	7.0	11.0
619555	1.0	0.0	1.0	2.0
619556	1.0	2.0	7.0	10.0
619562	1.0	0.0	1.0	2.0
619563	1.0	0.0	1.0	2.0
619564	1.0	0.0	1.0	2.0
619565	1.0	0.0	1.0	2.0
619567	1.0	0.0	1.0	2.0
619568	1.0	0.0	1.0	2.0
619569	1.0	0.0	1.0	2.0
619570	1.0	0.0	1.0	2.0
641339	1.0	3.0	1.0	5.0
641371	1.0	4.0	4.0	9.0
641372	2.0	2.0	2.0	6.0
641384	1.0	0.0	0.0	1.0
